month,site,island,date,rain,season,proportion_wtNw_on_night,proportion_wtNw_per_site,trial,time,time_postsunset,trap,playback,flies_caught,
June,O.KP,Oahu,11/06/2022,dry,dry,,,10,21:23,132,t6,song,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,10,21:23,132,t7,control,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,10,21:23,132,t8,song,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,11,21:37,146,t1,song,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,11,21:37,146,t2,control,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,11,21:37,146,t3,song,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,11,21:37,146,t4,control,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,11,21:37,146,t5,song,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,11,21:37,146,t6,control,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,11,21:37,146,t7,song,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,11,21:37,146,t8,control,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,12,21:51,160,t1,control,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,12,21:51,160,t2,song,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,12,21:51,160,t3,control,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,12,21:51,160,t4,song,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,12,21:51,160,t5,control,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,12,21:51,160,t6,song,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,12,21:51,160,t7,control,0,
June,O.KP,Oahu,11/06/2022,dry,dry,,,12,21:51,160,t8,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,1,19:12,0,t1,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,1,19:12,0,t2,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,1,19:12,0,t3,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,1,19:12,0,t4,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,1,19:12,0,t5,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,1,19:12,0,t6,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,1,19:12,0,t7,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,1,19:12,0,t8,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,2,19:26,14,t1,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,2,19:26,14,t2,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,2,19:26,14,t3,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,2,19:26,14,t4,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,2,19:26,14,t5,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,2,19:26,14,t6,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,2,19:26,14,t7,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,2,19:26,14,t8,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,3,19:40,28,t1,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,3,19:40,28,t2,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,3,19:40,28,t3,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,3,19:40,28,t4,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,3,19:40,28,t5,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,3,19:40,28,t6,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,3,19:40,28,t7,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,3,19:40,28,t8,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,4,19:54,44,t1,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,4,19:54,44,t2,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,4,19:54,44,t3,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,4,19:54,44,t4,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,4,19:54,44,t5,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,4,19:54,44,t6,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,4,19:54,44,t7,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,4,19:54,44,t8,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,5,20:08,60,t1,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,5,20:08,60,t2,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,5,20:08,60,t3,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,5,20:08,60,t4,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,5,20:08,60,t5,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,5,20:08,60,t6,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,5,20:08,60,t7,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,5,20:08,60,t8,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,6,20:22,76,t1,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,6,20:22,76,t2,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,6,20:22,76,t3,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,6,20:22,76,t4,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,6,20:22,76,t5,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,6,20:22,76,t6,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,6,20:22,76,t7,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,6,20:22,76,t8,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,7,20:36,90,t1,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,7,20:36,90,t2,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,7,20:36,90,t3,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,7,20:36,90,t4,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,7,20:36,90,t5,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,7,20:36,90,t6,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,7,20:36,90,t7,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,7,20:36,90,t8,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,8,20:50,104,t1,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,8,20:50,104,t2,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,8,20:50,104,t3,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,8,20:50,104,t4,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,8,20:50,104,t5,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,8,20:50,104,t6,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,8,20:50,104,t7,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,8,20:50,104,t8,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,9,21:04,118,t1,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,9,21:04,118,t2,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,9,21:04,118,t3,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,9,21:04,118,t4,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,9,21:04,118,t5,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,9,21:04,118,t6,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,9,21:04,118,t7,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,9,21:04,118,t8,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,10,21:18,132,t1,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,10,21:18,132,t2,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,10,21:18,132,t3,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,10,21:18,132,t4,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,10,21:18,132,t5,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,10,21:18,132,t6,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,10,21:18,132,t7,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,10,21:18,132,t8,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,11,21:32,146,t1,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,11,21:32,146,t2,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,11,21:32,146,t3,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,11,21:32,146,t4,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,11,21:32,146,t5,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,11,21:32,146,t6,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,11,21:32,146,t7,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,11,21:32,146,t8,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,12,21:48,160,t1,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,12,21:48,160,t2,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,12,21:48,160,t3,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,12,21:48,160,t4,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,12,21:48,160,t5,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,12,21:48,160,t6,song,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,12,21:48,160,t7,control,0,
June,O.AC,Oahu,12/06/2022,light rain,dry,,,12,21:48,160,t8,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,2,19:30,14,t1,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,2,19:30,14,t2,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,2,19:30,14,t3,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,2,19:30,14,t4,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,2,19:30,14,t5,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,2,19:30,14,t6,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,2,19:30,14,t7,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,2,19:30,14,t8,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,3,19:44,28,t1,song,1,didn’t go in
June,O.KP,Oahu,14/06/2022,dry,dry,,,3,19:44,28,t2,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,3,19:44,28,t3,song,1,
June,O.KP,Oahu,14/06/2022,dry,dry,,,3,19:44,28,t4,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,3,19:44,28,t5,song,2,
June,O.KP,Oahu,14/06/2022,dry,dry,,,3,19:44,28,t6,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,3,19:44,28,t7,song,2,
June,O.KP,Oahu,14/06/2022,dry,dry,,,3,19:44,28,t8,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,4,19:58,44,t1,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,4,19:58,44,t2,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,4,19:58,44,t3,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,4,19:58,44,t4,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,4,19:58,44,t5,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,4,19:58,44,t6,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,4,19:58,44,t7,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,4,19:58,44,t8,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,5,20:12,60,t1,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,5,20:12,60,t2,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,5,20:12,60,t3,song,1,
June,O.KP,Oahu,14/06/2022,dry,dry,,,5,20:12,60,t4,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,5,20:12,60,t5,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,5,20:12,60,t6,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,5,20:12,60,t7,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,5,20:12,60,t8,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,6,20:26,76,t1,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,6,20:26,76,t2,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,6,20:26,76,t3,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,6,20:26,76,t4,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,6,20:26,76,t5,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,6,20:26,76,t6,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,6,20:26,76,t7,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,6,20:26,76,t8,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,7,20:40,90,t1,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,7,20:40,90,t2,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,7,20:40,90,t3,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,7,20:40,90,t4,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,7,20:40,90,t5,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,7,20:40,90,t6,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,7,20:40,90,t7,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,7,20:40,90,t8,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,8,20:54,104,t1,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,8,20:54,104,t2,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,8,20:54,104,t3,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,8,20:54,104,t4,song,1,
June,O.KP,Oahu,14/06/2022,dry,dry,,,8,20:54,104,t5,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,8,20:54,104,t6,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,8,20:54,104,t7,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,8,20:54,104,t8,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,9,21:08,118,t1,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,9,21:08,118,t2,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,9,21:08,118,t3,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,9,21:08,118,t4,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,9,21:08,118,t5,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,9,21:08,118,t6,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,9,21:08,118,t7,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,9,21:08,118,t8,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,10,21:22,132,t1,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,10,21:22,132,t2,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,10,21:22,132,t3,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,10,21:22,132,t4,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,10,21:22,132,t5,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,10,21:22,132,t6,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,10,21:22,132,t7,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,10,21:22,132,t8,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,11,21:36,146,t1,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,11,21:36,146,t2,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,11,21:36,146,t3,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,11,21:36,146,t4,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,11,21:36,146,t5,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,11,21:36,146,t6,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,11,21:36,146,t7,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,11,21:36,146,t8,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,12,21:50,160,t1,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,12,21:50,160,t2,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,12,21:50,160,t3,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,12,21:50,160,t4,song,1,
June,O.KP,Oahu,14/06/2022,dry,dry,,,12,21:50,160,t5,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,12,21:50,160,t6,song,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,12,21:50,160,t7,control,0,
June,O.KP,Oahu,14/06/2022,dry,dry,,,12,21:50,160,t8,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,1,19:15,0,t1,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,1,19:15,0,t2,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,1,19:15,0,t3,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,1,19:15,0,t4,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,1,19:15,0,t5,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,1,19:15,0,t6,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,1,19:15,0,t7,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,1,19:15,0,t8,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,2,19:29,14,t1,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,2,19:29,14,t2,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,2,19:29,14,t3,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,2,19:29,14,t4,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,2,19:29,14,t5,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,2,19:29,14,t6,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,2,19:29,14,t7,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,2,19:29,14,t8,song,4,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,3,19:45,28,t1,song,4,1 didn’t go in
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,3,19:45,28,t2,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,3,19:45,28,t3,song,4,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,3,19:45,28,t4,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,3,19:45,28,t5,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,3,19:45,28,t6,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,3,19:45,28,t7,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,3,19:45,28,t8,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,4,20:02,44,t1,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,4,20:02,44,t2,song,2,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,4,20:02,44,t3,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,4,20:02,44,t4,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,4,20:02,44,t5,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,4,20:02,44,t6,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,4,20:02,44,t7,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,4,20:02,44,t8,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,5,20:17,60,t1,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,5,20:17,60,t2,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,5,20:17,60,t3,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,5,20:17,60,t4,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,5,20:17,60,t5,song,1,didn’t go in
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,5,20:17,60,t6,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,5,20:17,60,t7,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,5,20:17,60,t8,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,6,20:31,76,t1,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,6,20:31,76,t2,song,2,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,6,20:31,76,t3,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,6,20:31,76,t4,song,3,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,6,20:31,76,t5,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,6,20:31,76,t6,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,6,20:31,76,t7,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,6,20:31,76,t8,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,7,20:46,90,t1,song,2,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,7,20:46,90,t2,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,7,20:46,90,t3,song,2,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,7,20:46,90,t4,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,7,20:46,90,t5,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,7,20:46,90,t6,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,7,20:46,90,t7,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,7,20:46,90,t8,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,8,21:02,104,t1,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,8,21:02,104,t2,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,8,21:02,104,t3,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,8,21:02,104,t4,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,8,21:02,104,t5,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,8,21:02,104,t6,song,2,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,8,21:02,104,t7,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,8,21:02,104,t8,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,9,21:17,118,t1,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,9,21:17,118,t2,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,9,21:17,118,t3,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,9,21:17,118,t4,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,9,21:17,118,t5,song,2,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,9,21:17,118,t6,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,9,21:17,118,t7,song,2,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,9,21:17,118,t8,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,10,21:33,132,t1,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,10,21:33,132,t2,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,10,21:33,132,t3,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,10,21:33,132,t4,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,10,21:33,132,t5,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,10,21:33,132,t6,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,10,21:33,132,t7,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,10,21:33,132,t8,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,11,21:47,146,t1,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,11,21:47,146,t2,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,11,21:47,146,t3,song,1,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,11,21:47,146,t4,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,11,21:47,146,t5,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,11,21:47,146,t6,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,11,21:47,146,t7,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,11,21:47,146,t8,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,12,22:01,160,t1,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,12,22:01,160,t2,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,12,22:01,160,t3,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,12,22:01,160,t4,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,12,22:01,160,t5,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,12,22:01,160,t6,song,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,12,22:01,160,t7,control,0,
June,O.BYU,Oahu,15/06/2022,light rain,dry,,,12,22:01,160,t8,song,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,1,19:15,0,t1,song,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,1,19:15,0,t2,control,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,1,19:15,0,t3,song,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,1,19:15,0,t4,control,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,1,19:15,0,t5,song,1,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,1,19:15,0,t6,control,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,1,19:15,0,t7,song,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,1,19:15,0,t8,control,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,2,19:29,14,t1,control,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,2,19:29,14,t2,song,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,2,19:29,14,t3,control,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,2,19:29,14,t4,song,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,2,19:29,14,t5,control,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,2,19:29,14,t6,song,1,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,2,19:29,14,t7,control,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,2,19:29,14,t8,song,0,
June,O.BYU,Oahu,16/06/2022,light rain,dry,,,3,19:43,28,t1,song,3,
